text,label
PDIP RESMI UMUMKAN PASANGAN GANJAR-AHOK,1
Penjelasan terkait Isu Ahok dan Antasari Azhar Menjadi Dewan Pengawas KPK,1
Seluruh Biaya Muhammad Zohri Bukan Diurus Kemenpora,1
PKS Tolak Dinasti Politik: Makan Banyak Korban karena KKN,0
Alasan Din Syamsuddin Mundur Dari Utusan Khusus Presiden,1
"Satu Unit Mobil KPU Datangi Ruko Digital Printing di Condet, Diduga Berusaha Merubah Kertas atau Dokumen C1",1
"Studi: Kiper 'Melihat' Dunia dengan Cara Berbeda, Lebih Cepat Bikin Keputusan?",0
"Bos Napoli Tak Senang Lihat Kinerja Rudi Garcia, Bakal Dipecat?",0
Kota Kupang Gelar Kejuaraan Atletik Pelajar,0
"Demokrat Sulsel Tahan Diri Sebar Baliho Capres: Sudah Pasang, Tapi Dicabut",0
"Cak Imin Bersyukur Nggak Jadi Koalisi, Gerindra: Kami Hormati",0
Shin Tae Yong Minta Erick Thohir Pecat Bima Sakti,1
"Prabowo, Panglima, Kapolri Sambut Jokowi di Halim",0
Pemerintah Kanada Beri $2.000 Kepada Seluruh Warga Kanada,1
Ganjar Pranowo Mundur dari PDIP karena Kasus Korupsi KTP Elektronik,1
Y2K38 Komputer tidak akan bisa membedakan antara waktu nyata dengan data yang tercatat,1
Video saya usia udah 25baru sadar kalo KTP ada chip GPS nya,1
"Mahasiswa UGM Ciptakan 'Lidah' Pendeteksi Mineral, Begini Bentuknya",0
Nusron Wahid Persilakan PDIP Pecat Gibran: Tak Usah Dibuat Melankolis,0
Belajar Desain Tekstil Digital Bersama Fashion Crafty Jakarta,0
"Bikin TikTok Meledak di 2018, Begini Kabar Bowo TikTok Sekarang",0
"Amsterdam Naikkan Pajak Turis di 2024, Jadi Termahal di Dunia",0
Video pembuangan jenazah-jenazah korban Covid-19 di laut Meksiko,1
Banjir Pekalongan Tidak Disiarkan di TV,1
Cerita di Balik Perjalanan Panjang Sirkuit Mandalika,0
Rezim Jokowi Menghapus Tap MPR Tentang Larangan Ajaran Komunisme,1
China Mencak-mencak AS Larang Ekspor Chip AI,0
Menpora Imam Nahrawi Mundur Dari Jabatannya,1
Kapolres Solok Kota Sebut Polri Diberi Porsi Terdepan dan Teratas Dalam Menjaga Keamanan Nasional,1
Alipay dari Alibaba Menggunakan Nama E-Money DANA agar tidak dicurigai Rakyat,1
Bangunkan saudara2mu #RakyatTahuKalianCurang,1
"Panglima Mutasi 36 Pati TNI, Wakasal dan Pangkogabwilhan I Diganti",0
Ngasih Tip Housekeeping Hotel Minimal Berapa? Segini Kisarannya,0
Iriana Unjuk Jempol Lagi Sambil Goyang Ditanya soal Gibran Cawapres Prabowo,0
MEGAWATI MINTA JOKOWI PECAT ANGGOTA TNI YANG MERAZIA BUKU BERBAU KOMUNIS.,1
Video Sosok Makhluk Aneh di Hutan,1
"Dicari Alumnus, Enuh Nugraha Lulusan ITB Kini Menggelandang sampai Grobogan",0
Foto Tentara Inggris dan Jerman Bermain Sepak Bola saat Gencatan Senjata Natal 1914,1
"JOKOWI STRES, GIBRAN DIPASTIKAN DIHUKUM MATI",1
Celetukan Bahtiar Bentuk Pansel Cari Istri untuk Pj Walkot Parepare Akbar,0
d'Advocate: Ancaman 3 Tahun Bui ke Suami yang Tidak Nafkahi Istri,0
Klarifikasi Gus Mus ( A. Mustofa Bisri ) Terkait Video Rekayasa Dirinya Menanggapi Pernyataan Ma ruf Amin,0
PELATIH PERSIS SOLO DIPECAT AKIBAT TIDAK LEPAS SANANTA KE ASIAN GAMES,1
Jasa Pembuatan Sertifikat Vaksin Tanpa Harus Melakukan Vaksinasi,1
Rusia dan Korea Utara Membela Indonesia,1
Tulisan ANIES TERLALU MURAH BUAT INDONESIA Oleh: Rhenald Kasali,1
Pesan Berantai Ulang Tahun Whatsapp ke-11 Gratis Kuota 35 GB,1
Video yang Diambil saat Konser Coldplay,1
Maskapai penebangan Turki melarikan diri dari tabrakan yang direncanakan oleh teroris dengan tanker bahan bakar,1
Tangkapan Layar Rieke Dyah: Aku Bingung Memangnya Kalau PKI Bangkit Kembali Kenapa?Ada Masalah Ya?,1
Simak! Dokter Beberkan Rahasia Cegah Penyakit Stroke di Usia Muda,0
Link-Teks Amanat Pembina Upacara Hari Sumpah Pemuda 2023 Resmi Kemenpora,0
Gibran soal Dana Abadi Pesantren: Keberlanjutan dan Penyempurnaan,0
Misi PB PORLASI Bangkitkan Olahraga Layar Indonesia,0
Megawati Pecat dan Batalkan Ganjar Jadi Capres PDIP,1
Video Para Supporter Bola Masuk Islam di Piala Dunia Qatar,1
MCA melakukan Trial check server KPUD Semarang,1
"Rana Tonjong, Danau Teratai Terbesar Kedua di Dunia Ada di Manggarai Timur",0
Ganjar Mahfud MD Maju ke Pilpres 2024,1
"Disebut PDIP Membangkang, Golkar Bela Gibran",0
Foto Pesawat Kepresidenan Melintas di Proyek Hambalang,1
Perusahaan Farmasi Moderna yang Menciptakan Virus Corona,1
"Tokoh Terkenal di Jatim Bakal Gabung TKN Prabowo-Gibran, Siapa?",0
Najwa Shihab Ziarah ke Makam Kakek Putri Ariani,1
Johnny G Plate Dituding Pengecut Hingga Merasa Dizalimi,0
KPU Tak Masalah Gibran Masih Kader PDIP saat Daftar Cawapres,0
"MAMVUS ! AMIREN RAIS GEMETAR KETAKUTAN, JOKOWI TAK MAIN-MWIN SERET SITUA BANGKA KERANAH HUKUM",1
GEGER !! GANJAR DI USIR PAKSA PPP || PERLAWANAN MENGERIKAN PILIH & BERI DUKUNGAN KE ANIES,1
"Jangan Panik, Seseorang yang Terinfeksi Covid-19 Varian Omicron Dapat Sembuh Setelah Mengonsumsi Paracetamol 500 mg, Vitamin C 1000 mg, dan Vitamin D3 1000 IU",1
Chemtrail Gempur Jakarta pada 14 Februari Pukul 1 Tengah Malam,1
"Yenny Dukung Ganjar-Mahfud, Gus Yahya: Tak Boleh Mengatasnamakan NU",0
MU Bikin Investigasi Internal Usai Banyak Pemain Cedera,0
Klarifikasi PT Go-Jek Terkait Isu Adanya Pemutihan Massal Akun Eks Mitra Go-Jek,0
"Catat! Jelang Pildun U-17, Kawasan Stadion Manahan Steril Mulai 26 Oktober",0
Isu Reshuffle Pekan Ini: Anggukan Jokowi dan Posting AHY soal Pertanian,0
Sekolah di Inggris Ini 'Dipimpin' Robot AI,0
"15 Kata Ini Berbeda Arti di Medan dan Pulau Jawa, Jangan Asal Sebut Bujang!",0
ASN Pemprov Jatim Jaga Netralitas saat Pemilu 2024,0
"Pemerintah Pemprov DKI Habiskan Rp 90,45 Miliar Untuk Bayar Buzzer Buat Bikin Hoaks",1
"Subaru Kenalkan Pesawat, Tanda Mereka Serius di Dunia Aviasi?",0
Panda Nababan Kembali Sebut Gibran Anak Ingusan,0
"Dubes China Buka Kartu: Tiap Tahun, 2 Juta Lebih Warga Kami Masuk Indonesia",1
"Bukan Kompetitor, Bos Telkom Buka-Bukaan Ancaman Paling Berbahaya",0
Aksi Kolaborasi Satgas NCS Polri dan Warga Ciptakan Pemilu Damai,0
Sinyal Kuat AHY Bakal Duduki Kursi Mentan,0
KPK Segel Rumah Milik Prabowo Subianto,1
Letda Inf Agus Prayogo Sudah Meraih Medali Emas Pada Ajang ASIAN Games Tanggal 21 Agustus 2018,1
Pemprov DKI Siapkan GOR Jadi Gudang Logistik Pemilu 2024,0
"Kopdarwil Menangkan Prabowo-Gibran di NTT, Kaesang Disambut Tarian Kataga",0
Gambar Tangkapan Layar Artikel CNBC Berjudul Kasus Google Yang Tak Bisa Menemukan IJAZAh Joko Widodo,1
Lompatan Sistem Kesehatan Masa Depan,0
"Persaingan Ketat, GOTO Kikis Beban Pemasaran hingga 36% per Tahun",0
KPK Bantah Terima Tiket Gratis Asian Games dari Erick Tohir,0
Klarifikasi terkait Kabar Petugas KPPS di Way Kanan Lampung Tewas Ditikam karena Melerai Keributan Timses Caleg,0
Pesan Berantai Sinyal Internet Dihentikan pada Pukul 18.00-20.00 dan Semua Aktifitas HP dipantau,1
Akun Twitter Investasi Terra Luna,1
Truk Listrik Ngecasnya Lama? Nih Isuzu Kasih Solusi Ganti Baterai 3 Menit Aja,0
Walikota Dorval di Kanada Menolak Peniadaan Menu Babi di Kantin-Kantin Sekolah,1
"10 Ilmuwan Muslim Paling Berpengaruh di Dunia, Dokter hingga Ahli Robotika",0
Tulisan Lafadz Allah di Tisu Toilet,1
"Ini Sosok CEO Terpintar di Dunia, Bukan Elon Musk dan Mark Zuckerberg",0
Proses Pemilu dimasa Corona hanya menguntungkan petahana,1
JUTAAN UMAT SIAP MENANGKAN ANIES BASWEDAN,1
ITB Perpanjang Pendaftaran Calon Tenaga Kependidikan Tetap sampai 24 Oktober,0
Akun Twitter @LawanPolitikJKW adalah Milik Ferdinand Hutahean,1
Terungkap! Terduga Teroris yang Ditangkap Densus 88 Perawat RSUD NTB,0
Foto Sirkuit Mandalika NTB Siap digunakan pada Tahun 2021,1
Pesan Berantai Tautan Subsidi Kuota Belajar Gelombang Pertama 2021,1
"Seru-seruan Bareng Anak di LazMall Daily Bundafest, Banyak Lomba Menarik!",0
Nomor IMEI di Ponsel Bisa Disadap Polisi,1
Tanggal 19 Oktober Memperingati Hari Apa? Ada 5 Perayaan Penting,0
Suasana Akrab Jokowi Bareng 3 Capres Makan Siang di Istana,0
GANJAR AKUI SUAP KPK UNTUK JEGAL ANIES ATAS PERINTAH JOKOWI,1
"Serukan Gencatan Senjata di Gaza, Pejabat Inggris Dipecat",0
Membantu Petani Menghadapi Perubahan Iklim,0
"PT. Sinar Mas Membeli 1,2 Juta Box Eco Racing",1
Cristiano Ronaldo Tergiur Melawan Indonesia Setelah Pertandingan Indonesia Lawan Argentina Kemarin.,1
Koalisi Sipil Lapor Ombudsman soal Dugaan BUMN Pasok Senjata ke Junta Myanmar,0
Ustadz Abdul Somad (UAS) Meninggal Dunia,1
Rekaman Suara Pertengkaran Ferdy Sambo dan Istrinya di Magelang,1
Video Wawancara CEO BioNTech Menolak Divaksin Karena Alasan Keamanan,1
"Ditanya Perasaan Jadi Petugas Partai, Ganjar: Di Politik Jangan Baperan",0
ULAMA NU SEINDONESIA DOAKAN ANIES BASWEDAN JADI PRESIDEN 2024,1
Korban Virus Corona,1
"Gibran Bicara Program Dana Abadi Pesantren-KIS Lansia, Ini Respons Sri Mulyani",0
Klub sepak bola yang pertama kali ditayangkan di televisi adalah pertandingan Arsenal vs Everton pada tahun 1937,1
"Video BERITA TERBARU HARI INI ~ SRI MULYANI SUDAH TIDAK SANGGUP LANJUT, SERAHKAN TUGASNYA KE RIZAL RAMLI",1
"Ragam Tafsir Ucapan Gibran 'Tenang Pak Prabowo, Saya di Sini'",0
"Penjualan iPhone Bikin Kecewa, CEO Apple Temui Mendag China",0
Ke 4 pengikut RIzieq Shihab yang kabur tadi malam kini telah ditemukan tergeletak di tengah jalan,1
Refly Harun Sebut Anies Tak Bisa Jadi Presiden Karena Bukan Orang Indonesia Asli,1
Kapolri Mutasi Sejumlah Jendral dan Irjen Argo Didapuk sebagai Kapolda Kaltim,1
"Filosofi 'Jihad Santri Jayakan Negeri', Tema Hari Santri Nasional 2023",0
Ini Pria Muda Terkaya di Dunia Pewaris Saham Red Bull,0
Video Demonstrasi Buruh Tolak RUU Cipta Kerja,1
Pakar Israel Ungkap Rumitnya Terowongan Hamas di Bawah Gaza,0
FIFA Tunjuk Indonesia Sebagai Tuan Rumah Piala Dunia 2040,1
FPI & BANSER Geruduk Kantor PDIP. Jgn Di Atur Oleh Partai PKI Komunis,1
Pemprov Jabar juga Tegur Panitia Acara Kaesang di SOR Arcamanik,0
Video politisi Brasil dilempar ke sungai,1
"Terbukti Lewat Riset! Lari Ampuh Atasi Depresi, Efeknya Setara Minum Obat",0
"Serukan Gencatan Senjata di Gaza, Pejabat Inggris Dipecat",0
"Daftar Motor Listrik Subsidi Tambah Lagi Jadi 38 Model, Ada Honda?",0
Video Timnas U-15 Bertanding di Piala Dunia Swiss,1
5G Hanya Chipnya Diganti,1
"Dukung Program Kampung Iklim, Pertamina Group Raih 10 Apresiasi dari KLHK",0
Foto Telanjang Tahanan Tersebar-Pria Digigit Komodo,0
"Optimalkan Produksi, Pertamina Hulu Rokan Terapkan Transformasi Digital",0
KKP Amankan 6 Kapal Maling Ikan di Selat Malaka dan Laut Sulawesi,0
Ma'ruf Amin: Aturan Landasi Papua sebagai Provinsi Olahraga Sedang Digodok,0
"5 Khutbah Jumat tentang Hari Santri, Ajak Pemuda Bangun Negeri",0
Kerja Sunyi Sang Munsyi,0
VIRAL VIDEO SUSI MENARI USAI MNTRI EDHY DTNGKP KPK,1
Ketua Tim Peneliti Pfizer: Vaksin Covid-19 Dapat Menyebabkan Kemandulan bagi Perempuan,1
Menag nya Saja Bilang mesti DIRANGKUL,1
Video Aksi Kader Partai Nasdem Rame-Rame Melepaskan Atribut,1
Relawan Anak Muda di Sultra Deklarasi Dukung Gibran Jadi Cawapres 2024,0
Video Anak-Anak di Tiongkok Diwajibkan untuk Menggunakan Baju Hazmat,1
Jawaban Terbaru Khofifah soal Pilih Timses Capres: Aku Lho Sik Gubernur,0
Joe Taslim Bocorkan Resep Tembus Hollywood di Demi Indonesia,0
Jelang ASIAN Games Jakarta Makin Cakep Bravo Anies-Sandi,1
Pembelaan Anggota KPU Pangkep Soal Tudingan Kader Parpol,0
Jurus Duta Bahasa Nasional dari UI Bantu Literasi Digital UMKM,0
"Beasiswa S2 MEXT Buka di Tokyo Institute of Technology 2024, Yuk Daftar!",0
Kasatgas Antimafia Bola Beberkan Motif Dua Penyuap Kasus Match Fixing Liga 2,0
"SERANGAN GILA INDONESIA TEWASKAN RATUSAN TENTARA AUSTRALIA,,MAYAT BERSERAKAN DI PULAU",1
Gambar Tangkapan Layar Artikel CNBC Luhut : Jawa Barat Pasti Mendukung 3 Periode!,1
Video PKI Dukung Anies,1
Kantor Jeff Bezos di 1999 |  Jeff Besoz Office in 1999,1
Khoirul Anwar Penemu 4G LTE,1
"Dokter Saraf Ungkap Anak Muda Juga Bisa Kena Stroke, Ini Pemicunya",0
Smart TV Hisense 32 Inch Murah Harga Terbaru,0
"Baliho Ganjar-Mahfud di Gianyar Dicopot, Ini Penjelasan Satpol PP",0
Diskominfo Garut Beri Materi Bijak Bermedsos ke UKM Jurnalistik STAIM,0
Foto Presiden Joko Widodo WFH (Working From Home),1
"5 film Ikonik dari Studio Chizu, yang Mana Kesukaanmu?",0
"Foto Bunga yang Tumbuh di Benua Antartika, Diklaim Sebagai Efek Buruk Pemanasan Global",1
Keraguan Pemprov Sulsel Lanjutkan Proyek Stadion Mattoanging Makassar,0
Anggota KPU Pangkep Hasanuddin Kuna Diduga Kader Parpol Terancam Dipecat,0
Gibran dan Blusukan Era Digital,0
Hati-hati! Pakar Beberkan Bahaya Radikalisme bagi Mahasiswa,0
Ganjar: Saya Hormati Keputusan Pak Jokowi dan Mas Gibran,0
"Indonesia Tak Penuhi Target Asian Games 2023, Ini Kata Ketua KOI",0
ANIES BASWEDAN KRITIS!! KUTUKAN AHOK BENAR BENAR JADI KENYATAAN,1
"Jelang BTN Jakarta Run, Bank BTN Gelar 42K Dress Rehearsal",0
10 Pekerjaan yang Terbuka untuk Semua Jurusan,0
Ini 6 Contoh Proposal Kegiatan Beserta Strukturnya yang Benar,0
"Bantuan Pulsa Sebesar Rp200 Ribu untuk Guru, Dosen, dan Pelajar",1
Mengintip Jeroan Pabrik Isuzu yang Bisa Bikin 2.500 Tipe Truk Berbeda,0
Fakta Seputar Futsal: Sejarah hingga Bedanya dengan Sepakbola,0
"Mobil Udah Biasa, Subaru Pamer 'Pesawat' di Japan Mobility Show 2023",0
"Heboh Video Jokowi Fasih Bahasa Mandarin, Kominfo: Editan Menyesatkan",0
Wapres Rakyat Yang Tidak Mau Bayar Iuran Kenaikan BPJS Dosanya 3 Turunan Tidak Diampuni,1
Lowongan Kerja KPP Pratama Sumba,1
"Omzet Terjun Bebas, PKL Bojonegoro Minta CFD Dikembalikan ke Alun-alun",0
Bantuan Pulsa dan Kuota Belajar Kemendikbud Periode Bulan Maret,1
Surat Edaran Walikota Palembang Soal Virus Corona,1
"Tuduh Semua Ijazah Jokowi Palsu, Dengan Tegas Presiden Tunjukkan Ijazah Asli Miliknya",1
UNIVERSITAS SEBELAS MARET NYATAKAN TAK ADA PENCABUTAN PENERIMA BEASISWA BIDIKMISI,1
Ini Alasan Bikestunt Street Show Dibawa ke Indonesia,0
Foto Santa Claus ikut salat berjamaah,1
Permata Bank Menawarkan Pinjaman Dana Tanpa Agunan/Survey Melalui SMS,1
"Bima Sakti di Atas Kuil Luxor, Mesir",1
"Nggak Ada Capeknya, Raffi-Nagita Slavina Persiapan Ikut New York City Marathon",0
Vaksin Covid-19 Picu HIV-AIDS,1
Alasan Promotor Pilih GBK untuk Konser Ed Sheeran 2024,0
Luhut: Prabowo-Gibran Simbol Harapan untuk Indonesia Maju,0
Bank DKI Teken Kerja Sama Pendirian Galeri Investasi Digital di CMSE 2023,0
Ruang Ganti Pemain Jepang Berantakan dan Kotor Setelah Kalah dari Kosta Rika,1
Presiden Jokowi Kembalikan Ahok Menjadi Gubernur Jakarta,1
Bantahan Informasi Terkait Seruan Supporter Sepak Bola Indonesia Ikut Demo di DPR,1
"Pamer Kecanggihan JIS, Presiden FIFA Akui Anies Sosok Pemimpin Masa Depan",1
"6 Agenda Seru di Tasikmalaya Akhir Pekan Ini, 21-22 Oktober 2023",0
Cak Imin: Alhamdulillah Saya Nggak Jadi Koalisi Sama yang Satunya,0
Mengenal Sosok Pj Wali Kota Parepare Akbar Ali Pengganti Taufan Pawe,0
16 Juli 2020 Jakarta putih. Triliunan manusia membludak memenuhi dinding Gedung DPR dan tiang Monas,1
Video Gedung Cyber 1 Mabes Polri di Mampang Jaksel Kebakaran,1
Video Kebiadaban Myanmar terhadap ummat Islam tidak bisa dimaafkan,1
Pemprov Bali Tetapkan Status Siaga Darurat Kekeringan Selama 14 Hari,0
Foto Penampakan Bigfoot terlihat oleh seorang warga di Purwokerto yang sedang memancing,1
Foto Keluarga CEO BioNTech,1
JOKOWI PECAT MENTRI YANG USULKAN KUDETA KONSTITUSI SOAL PENUNDAAN PILPRES 2024,1
Mouse Wireless Silent Logitech Dijamin Senyap,0
Perdana Menteri Jepang Mundur Karena Terkait Virus Corona,1
Pedoman Susunan Upacara Hari Sumpah Pemuda 28 Oktober 2023 Sesuai Kemenpora RI,0
Membincang Hubungan Bilateral Indonesia-Australia di UWRF 2023,0
"Akan Diresmikan, Jembatan Kaca Bromo Apakah Aman?",0
"25 Finalis Golden Boy Award 2023, Ada Bellingham hingga Hojlund",0
Viral Enuh Nugraha Lulusan ITB yang Ditemukan di Jalanan,0
25 Link Twibbon untuk Meriahkan Hari Sumpah Pemuda 2023,0
"MUNCUL ISU AKAN TERJADI GEMPA DI PALU PADA 28 DESEMBER 2018, BMKG ANGKAT BICARA",0
Foto Suasana Demo Anti-Vaksin di Prancis,1
Gambar Mark Zuckerberg Membawa Plakat Bertuliskan I Stand With Israel,1
Penggunaan foto di post tulisan Pencak Silat Memeluk Semua yang Mencintainya,1
Atlet Tenis Dalila Jakupovic Mengalami Kesulitan Bernapas saat Babak Kualifikasi Australia Open karena Vaksin Covid-19,1
"Bocoran Truk Fuso Kelas Berat Tampang Baru, Bos Tenang-Sopir Makin Aman Nyetir?",0
"Di HSP, Menpora Ingatkan Pentingnya Gotong Royong dan Tolong Menolong",0
Seruan DPR soal Transisi Energi Dinilai Dapat Dukung Upaya Gerakan Hijau,0
Pemain Ligue 1 Prancis Lakukan Aksi Teatrikal Sindir Penggunaan Gas Air Mata di Tragedi Kanjuruhan,1
Foto Timnas Indonesia U-22 Promosi Jam Tangan Pintar Jepang,1
Misteri Tsunami Dahsyat 373 Tahun Silam Akhirnya Terpecahkan,0
Waka MPR: Sejatinya Perempuan Itu adalah Tiang Negara,0
"Putus dari Travis Kelce, Sang Mantan Sampai Harus ke Psikolog",0
Hakim MK Arief Hidayat: Sistem Bernegara di RI Sedang Tak Baik-baik Saja,0
Tips Bangun Kebiasaan Membaca di Keluarga ala Mendikbud Nadiem & Dee Lestari,0
Surat Sosialisasi SINTA Versi 3 Oleh Ditjen Diktiristek Kemendikbudristek,1
"Barcelona Diterpa Badai Cedera, Kini Larang Pemainnya Main Basket",0
Ade Armando Ngaku Dapat Support Penuh Kaesang di Kasus PDIP Gugat Rp 200 M,0
101 Pinjol Legal Berizin OJK Terbaru Oktober 2023 dan Ciri-cirinya,0
"Panel Surya: Cara Kerja, Kelebihan dan Kekurangan, serta Harga Pemasangannya",0
Hati2 Alat Ini Sdh Di Setting Suhu 36-37 C Olh Komunis Cina Utk Mmbunuh Para Ulama2 Kita,1
Ricky Harun-Zaskia Sungkar Akui Kesegaran Le Minerale,0
Kopi Lemon Bermanfaat untuk Diet,1
Jaringan Terowongan Bawah Tanah Hamas di Jalur Gaza,0
MPR dan DPR Resmi Deklarasikan Anies AHY Gantikan Jokowi,1
KPK Beri Klarifikasi Atas Isu Tunggangi Demonstrasi Mahasiswa,1
